parity,mac,cm_cost
1,1,440.52
1,2,507.16
1,3,544.72
1,4,550.92
1,5,549.12
1,6,541.76
1,7,528.75
1,8,505.20
1,9,450.24
1,10,390.25
1,11,306.07
1,12,283.08
1,13,265.72
1,14,254.35
1,15,243.81
1,16,243.83
1,17,251.66
1,18,266.58
1,19,250.95
1,20,143.54
2,1,544.76
2,2,611.82
2,3,642.65
2,4,627.17
2,5,601.33
2,6,566.81
2,7,517.13
2,8,443.76
2,9,379.16
2,10,326.13
2,11,267.14
2,12,249.59
2,13,233.20
2,14,217.97
2,15,203.89
2,16,190.89
2,17,178.94
2,18,167.97
2,19,187.58
2,20,95.60
3,1,561.43
3,2,639.89
3,3,672.53
3,4,653.23
3,5,621.90
3,6,581.27
3,7,525.01
3,8,447.77
3,9,380.94
3,10,327.42
3,11,271.44
3,12,251.50
3,13,233.07
3,14,216.10
3,15,200.56
3,16,186.36
3,17,173.44
3,18,161.69
3,19,177.73
3,20,90.62
4,1,575.91
4,2,655.99
4,3,686.88
4,4,666.77
4,5,634.59
4,6,593.99
4,7,541.61
4,8,462.23
4,9,393.16
4,10,337.19
4,11,279.04
4,12,258.40
4,13,239.30
4,14,221.73
4,15,205.64
4,16,190.94
4,17,177.55
4,18,165.39
4,19,181.76
4,20,94.14
5,1,578.68
5,2,658.76
5,3,687.10
5,4,665.64
5,5,631.82
5,6,588.87
5,7,531.13
5,8,454.04
5,9,387.93
5,10,335.41
5,11,282.81
5,12,261.17
5,13,241.80
5,14,223.99
5,15,207.66
5,16,192.76
5,17,179.18
5,18,166.85
5,19,183.10
5,20,95.66
6,1,573.62
6,2,652.32
6,3,677.65
6,4,654.71
6,5,619.21
6,6,573.35
6,7,506.67
6,8,434.45
6,9,373.83
6,10,325.24
6,11,281.84
6,12,260.68
6,13,241.36
6,14,223.58
6,15,207.30
6,16,192.42
6,17,178.88
6,18,166.58
6,19,182.56
6,20,96.02
7,1,562.82
7,2,639.76
7,3,661.65
7,4,637.78
7,5,601.33
7,6,553.47
7,7,479.02
7,8,412.86
7,9,357.09
7,10,314.80
7,11,279.42
7,12,258.72
7,13,239.57
7,14,221.95
7,15,205.81
7,16,191.07
7,17,177.64
7,18,165.45
7,19,180.78
7,20,95.23
8,1,548.36
8,2,622.71
8,3,640.20
8,4,615.09
8,5,576.03
8,6,517.76
8,7,449.24
8,8,389.02
8,9,339.71
8,10,304.10
8,11,275.59
8,12,255.24
8,13,236.40
8,14,219.08
8,15,203.20
8,16,188.70
8,17,175.50
8,18,163.51
8,19,178.14
8,20,93.96
9,1,531.07
9,2,602.30
9,3,614.39
9,4,588.67
9,5,548.33
9,6,482.76
9,7,420.81
9,8,367.06
9,9,325.19
9,10,296.23
9,11,270.68
9,12,250.76
9,13,232.34
9,14,215.39
9,15,199.86
9,16,185.68
9,17,172.76
9,18,161.03
9,19,174.85
9,20,92.26
10,1,506.60
10,2,573.84
10,3,580.64
10,4,553.46
10,5,502.67
10,6,442.69
10,7,387.85
10,8,342.81
10,9,307.80
10,10,283.56
10,11,262.51
10,12,243.34
10,13,225.60
10,14,209.28
10,15,194.33
10,16,180.68
10,17,168.24
10,18,156.95
10,19,169.74
10,20,89.23
11,1,481.89
11,2,545.40
11,3,547.87
11,4,516.43
11,5,462.30
11,6,409.61
11,7,363.03
11,8,324.24
11,9,294.84
11,10,273.62
11,11,254.11
11,12,235.70
11,13,218.67
11,14,203.00
11,15,188.64
11,16,175.53
11,17,163.59
11,18,152.74
11,19,164.46
11,20,86.12
12,1,457.84
12,2,517.99
12,3,516.91
12,4,476.53
12,5,428.37
12,6,382.33
12,7,341.68
12,8,308.64
12,9,284.78
12,10,264.60
12,11,245.91
12,12,228.23
12,13,211.89
12,14,196.85
12,15,183.07
12,16,170.48
12,17,159.02
12,18,148.62
12,19,139.18
12,20,46.65
