parity,mac,cm_cost
1,1,376.53
1,2,418.45
1,3,453.69
1,4,453.65
1,5,447.20
1,6,431.19
1,7,389.39
1,8,280.57
1,9,184.42
1,10,107.26
1,11,55.42
1,12,57.55
1,13,59.64
1,14,61.68
1,15,63.66
1,16,65.57
1,17,67.40
1,18,69.15
1,19,155.75
1,20,194.98
2,1,454.13
2,2,491.19
2,3,514.11
2,4,488.43
2,5,432.87
2,6,283.18
2,7,165.16
2,8,89.12
2,9,63.75
2,10,67.43
2,11,70.92
2,12,74.21
2,13,77.27
2,14,80.12
2,15,82.76
2,16,85.19
2,17,87.42
2,18,89.48
2,19,91.36
2,20,177.18
3,1,467.81
3,2,509.75
3,3,526.10
3,4,482.08
3,5,361.67
3,6,218.50
3,7,117.15
3,8,66.74
3,9,71.18
3,10,75.42
3,11,79.41
3,12,83.13
3,13,86.57
3,14,89.74
3,15,92.64
3,16,95.29
3,17,97.70
3,18,99.89
3,19,101.88
3,20,186.06
4,1,479.32
4,2,522.33
4,3,538.51
4,4,499.19
4,5,399.33
4,6,248.24
4,7,137.43
4,8,74.64
4,9,69.49
4,10,73.88
4,11,78.01
4,12,81.86
4,13,85.42
4,14,88.70
4,15,91.70
4,16,94.44
4,17,96.94
4,18,99.21
4,19,101.26
4,20,189.70
5,1,481.61
5,2,523.92
5,3,536.32
5,4,493.08
5,5,379.19
5,6,235.36
5,7,130.53
5,8,72.24
5,9,68.81
5,10,73.26
5,11,77.45
5,12,81.35
5,13,84.96
5,14,88.28
5,15,91.32
5,16,94.10
5,17,96.63
5,18,98.93
5,19,101.01
5,20,191.62
6,1,479.01
6,2,519.57
6,3,526.62
6,4,475.21
6,5,328.95
6,6,201.71
6,7,111.86
6,8,68.42
6,9,68.96
6,10,73.39
6,11,77.57
6,12,81.46
6,13,85.06
6,14,88.37
6,15,91.41
6,16,94.18
6,17,96.70
6,18,98.99
6,19,101.07
6,20,193.81
7,1,470.46
7,2,507.82
7,3,504.43
7,4,423.32
7,5,283.46
7,6,171.34
7,7,96.43
7,8,64.84
7,9,69.44
7,10,73.83
7,11,77.97
7,12,81.82
7,13,85.39
7,14,88.67
7,15,91.67
7,16,94.42
7,17,96.92
7,18,99.19
7,19,101.24
7,20,193.58
8,1,459.84
8,2,493.09
8,3,476.48
8,4,356.03
8,5,235.55
8,6,142.64
8,7,87.40
8,8,65.79
8,9,70.31
8,10,74.63
8,11,78.69
8,12,82.48
8,13,85.98
8,14,89.20
8,15,92.16
8,16,94.85
8,17,97.31
8,18,99.54
8,19,101.56
8,20,193.75
9,1,444.97
9,2,466.71
9,3,407.55
9,4,291.55
9,5,191.20
9,6,119.48
9,7,76.68
9,8,67.00
9,9,71.42
9,10,75.64
9,11,79.61
9,12,83.31
9,13,86.74
9,14,89.89
9,15,92.78
9,16,95.41
9,17,97.81
9,18,99.99
9,19,101.97
9,20,193.69
10,1,415.34
10,2,405.89
10,3,312.18
10,4,218.97
10,5,143.20
10,6,89.68
10,7,64.67
10,8,69.01
10,9,73.26
10,10,77.32
10,11,81.14
10,12,84.70
10,13,87.99
10,14,91.02
10,15,93.80
10,16,96.33
10,17,98.64
10,18,100.74
10,19,102.64
10,20,192.76
11,1,317.96
11,2,315.89
11,3,233.68
11,4,163.74
11,5,106.53
11,6,71.88
11,7,66.91
11,8,71.07
11,9,75.14
11,10,79.04
11,11,82.70
11,12,86.12
11,13,89.28
11,14,92.18
11,15,94.85
11,16,97.28
11,17,99.49
11,18,101.50
11,19,103.33
11,20,191.79
12,1,235.88
12,2,241.90
12,3,172.12
12,4,119.20
12,5,80.21
12,6,65.18
12,7,69.08
12,8,73.07
12,9,76.98
12,10,80.71
12,11,84.23
12,12,87.50
12,13,90.53
12,14,93.31
12,15,95.87
12,16,98.20
12,17,100.32
12,18,102.25
12,19,104.00
12,20,105.58
