parity,mac,cm_cost
1,1,453.37
1,2,514.17
1,3,568.46
1,4,574.42
1,5,574.34
1,6,569.79
1,7,560.23
1,8,540.58
1,9,490.45
1,10,333.83
1,11,95.38
1,12,82.67
1,13,84.32
1,14,85.94
1,15,87.50
1,16,89.01
1,17,90.47
1,18,94.06
1,19,212.59
1,20,241.64
2,1,554.24
2,2,612.09
2,3,657.38
2,4,641.01
2,5,616.05
2,6,583.46
2,7,537.90
2,8,454.49
2,9,284.76
2,10,163.24
2,11,97.78
2,12,100.38
2,13,102.81
2,14,105.06
2,15,107.15
2,16,109.07
2,17,110.85
2,18,112.47
2,19,113.96
2,20,216.24
3,1,573.72
3,2,640.04
3,3,684.12
3,4,662.45
3,5,629.81
3,6,585.56
3,7,514.30
3,8,347.29
3,9,203.61
3,10,121.12
3,11,108.12
3,12,111.07
3,13,113.79
3,14,116.30
3,15,118.60
3,16,120.69
3,17,122.60
3,18,124.34
3,19,125.91
3,20,226.08
4,1,588.64
4,2,655.80
4,3,697.45
4,4,674.73
4,5,640.93
4,6,595.79
4,7,524.67
4,8,360.75
4,9,212.99
4,10,125.86
4,11,107.01
4,12,110.06
4,13,112.88
4,14,115.47
4,15,117.85
4,16,120.02
4,17,122.00
4,18,123.79
4,19,125.42
4,20,230.63
5,1,591.79
5,2,658.42
5,3,696.61
5,4,672.16
5,5,636.05
5,6,586.43
5,7,501.35
5,8,315.14
5,9,182.21
5,10,110.64
5,11,106.57
5,12,109.66
5,13,112.51
5,14,115.14
5,15,117.55
5,16,119.75
5,17,121.76
5,18,123.57
5,19,125.22
5,20,233.00
6,1,588.97
6,2,653.90
6,3,687.85
6,4,660.92
6,5,620.17
6,6,556.11
6,7,414.41
6,8,253.04
6,9,147.07
6,10,103.36
6,11,106.66
6,12,109.74
6,13,112.59
6,14,115.21
6,15,117.62
6,16,119.81
6,17,121.81
6,18,123.62
6,19,125.27
6,20,235.54
7,1,578.42
7,2,641.30
7,3,670.42
7,4,641.70
7,5,597.11
7,6,519.16
7,7,335.76
7,8,200.84
7,9,122.11
7,10,103.71
7,11,106.98
7,12,110.03
7,13,112.85
7,14,115.45
7,15,117.83
7,16,120.00
7,17,121.98
7,18,123.78
7,19,125.41
7,20,235.19
8,1,565.33
8,2,625.32
8,3,647.99
8,4,614.88
8,5,554.48
8,6,409.25
8,7,255.45
8,8,151.20
8,9,100.92
8,10,104.33
8,11,107.55
8,12,110.55
8,13,113.32
8,14,115.87
8,15,118.21
8,16,120.35
8,17,122.29
8,18,124.06
8,19,125.66
8,20,235.23
9,1,549.52
9,2,605.84
9,3,619.64
9,4,577.09
9,5,476.29
9,6,315.24
9,7,196.16
9,8,123.31
9,9,101.80
9,10,105.14
9,11,108.28
9,12,111.21
9,13,113.92
9,14,116.42
9,15,118.70
9,16,120.79
9,17,122.69
9,18,124.41
9,19,125.98
9,20,234.97
10,1,526.70
10,2,577.66
10,3,578.25
10,4,505.86
10,5,351.30
10,6,227.82
10,7,142.34
10,8,101.93
10,9,103.25
10,10,106.46
10,11,109.49
10,12,112.31
10,13,114.91
10,14,117.31
10,15,119.51
10,16,121.52
10,17,123.34
10,18,125.00
10,19,126.51
10,20,233.57
11,1,502.66
11,2,545.00
11,3,517.70
11,4,382.65
11,5,263.23
11,6,172.14
11,7,118.16
11,8,101.52
11,9,104.74
11,10,107.83
11,11,110.73
11,12,113.43
11,13,115.93
11,14,118.23
11,15,120.34
11,16,122.27
11,17,124.02
11,18,125.61
11,19,127.05
11,20,232.10
12,1,472.09
12,2,481.23
12,3,379.83
12,4,283.13
12,5,196.25
12,6,132.23
12,7,99.95
12,8,103.10
12,9,106.20
12,10,109.15
12,11,111.93
12,12,114.52
12,13,116.92
12,14,119.13
12,15,121.15
12,16,122.99
12,17,124.68
12,18,126.20
12,19,127.59
12,20,128.84
