parity,mac,cm_cost
1,1,300.46
1,2,324.13
1,3,342.52
1,4,343.81
1,5,343.01
1,6,340.56
1,7,336.49
1,8,330.00
1,9,317.84
1,10,287.80
1,11,195.44
1,12,157.77
1,13,127.91
1,14,106.32
1,15,93.36
1,16,89.38
1,17,94.73
1,18,109.73
1,19,134.74
1,20,90.20
2,1,356.15
2,2,376.76
2,3,391.83
2,4,382.10
2,5,369.44
2,6,353.69
2,7,331.96
2,8,292.04
2,9,187.34
2,10,91.48
2,11,17.35
2,12,-4.26
2,13,-10.91
2,14,-7.46
2,15,-4.28
2,16,-1.34
2,17,1.36
2,18,3.84
2,19,38.83
2,20,72.15
3,1,364.88
3,2,390.04
3,3,405.58
3,4,393.10
3,5,376.66
3,6,355.61
3,7,323.43
3,8,251.89
3,9,145.74
3,10,63.54
3,11,8.89
3,12,-8.69
3,13,-8.73
3,14,-4.91
3,15,-1.40
3,16,1.80
3,17,4.71
3,18,7.36
3,19,19.35
3,20,72.86
4,1,372.24
4,2,397.55
4,3,411.65
4,4,398.53
4,5,381.46
4,6,360.11
4,7,329.13
4,8,264.31
4,9,157.23
4,10,74.40
4,11,19.20
4,12,-4.25
4,13,-10.13
4,14,-6.17
4,15,-2.54
4,16,0.77
4,17,3.79
4,18,6.53
4,19,24.07
4,20,74.66
5,1,373.31
5,2,398.28
5,3,410.69
5,4,396.66
5,5,378.46
5,6,355.38
5,7,320.01
5,8,239.62
5,9,141.03
5,10,67.90
5,11,23.14
5,12,-2.54
5,13,-10.68
5,14,-6.67
5,15,-2.99
5,16,0.36
5,17,3.42
5,18,6.20
5,19,25.50
5,20,75.51
6,1,370.39
6,2,394.60
6,3,405.20
6,4,390.22
6,5,370.89
6,6,345.75
6,7,304.04
6,8,198.79
6,9,112.64
6,10,52.72
6,11,21.24
6,12,-3.42
6,13,-10.56
6,14,-6.56
6,15,-2.90
6,16,0.45
6,17,3.50
6,18,6.27
6,19,23.47
6,20,76.01
7,1,364.14
7,2,387.47
7,3,395.88
7,4,379.97
7,5,358.61
7,6,326.29
7,7,255.14
7,8,158.37
7,9,85.29
7,10,38.31
7,11,18.07
7,12,-4.80
7,13,-10.17
7,14,-6.20
7,15,-2.57
7,16,0.75
7,17,3.76
7,18,6.51
7,19,21.22
7,20,75.71
8,1,356.03
8,2,378.21
8,3,384.07
8,4,367.32
8,5,343.93
8,6,303.61
8,7,200.30
8,8,117.72
8,9,58.09
8,10,22.47
8,11,12.07
8,12,-7.47
8,13,-9.45
8,14,-5.55
8,15,-1.99
8,16,1.27
8,17,4.24
8,18,6.93
8,19,17.20
8,20,75.31
9,1,346.36
9,2,367.08
9,3,369.43
9,4,350.52
9,5,318.38
9,6,239.33
9,7,151.00
9,8,81.49
9,9,32.88
9,10,6.99
9,11,4.56
9,12,-10.84
9,13,-8.53
9,14,-4.73
9,15,-1.24
9,16,1.95
9,17,4.85
9,18,7.48
9,19,12.29
9,20,74.73
10,1,332.84
10,2,351.69
10,3,349.77
10,4,325.20
10,5,265.64
10,6,176.13
10,7,101.54
10,8,44.69
10,9,7.93
10,10,-7.92
10,11,-2.97
10,12,-11.00
10,13,-7.02
10,14,-3.36
10,15,-0.00
10,16,3.06
10,17,5.85
10,18,8.38
10,19,10.68
10,20,73.56
11,1,319.08
11,2,335.88
11,3,328.63
11,4,288.64
11,5,201.26
11,6,124.55
11,7,62.09
11,8,16.84
11,9,-10.21
11,10,-17.84
11,11,-9.07
11,12,-9.29
11,13,-5.47
11,14,-1.96
11,15,1.26
11,16,4.20
11,17,6.88
11,18,9.31
11,19,11.51
11,20,72.36
12,1,305.41
12,2,319.41
12,3,302.95
12,4,225.62
12,5,150.67
12,6,85.98
12,7,35.07
12,8,-0.19
12,9,-17.71
12,10,-15.81
12,11,-11.57
12,12,-7.61
12,13,-3.95
12,14,-0.59
12,15,2.50
12,16,5.31
12,17,7.88
12,18,10.21
12,19,12.32
12,20,14.23
